## Wed Mar 12 11:57:28 2025
## emapper-2.1.12
## /home/hice1/sfang86/.conda/envs/eggnog_env/bin/emapper.py -i /home/hice1/sfang86/Documents/B2_Final_gff/results/gemoma/B1180975_S01_L001/B1180975_S01_L001_predicted_proteins_clean.faa --output B1180975_S01_L001 --output_dir /home/hice1/sfang86/Documents/B2_Final_gff/results/eggnog/B1180975_S01_L001 --data_dir /home/hice1/sfang86/scratch/eggnog_db --cpu 8 --tax_scope bacteria --go_evidence all --decorate_gff /home/hice1/sfang86/Documents/B2_Final_gff/results/gemoma/B1180975_S01_L001/B1180975_S01_L001_GeMoMa.gff --override
##
#query	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
1_gene-NGO_RS02400_R0	1000565.METUNv1_01765	9.64e-38	138.0	2CPPK@1|root,32SJJ@2|Bacteria,1MZQ2@1224|Proteobacteria,2VU8G@28216|Betaproteobacteria,2KZ8N@206389|Rhodocyclales	206389|Rhodocyclales	S	Protein of unknown function (DUF2786)	-	-	-	-	-	-	-	-	-	-	-	-	DUF2786
1_gene-NGO_RS07405_R0	435832.HMPREF0604_01483	3.85e-33	116.0	COG0268@1|root,COG0268@2|Bacteria,1MZ94@1224|Proteobacteria,2VTYY@28216|Betaproteobacteria,2KRJG@206351|Neisseriales	206351|Neisseriales	J	Binds directly to 16S ribosomal RNA	rpsT	GO:0003674,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0006518,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0019538,GO:0019843,GO:0032991,GO:0034641,GO:0034645,GO:0043043,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044424,GO:0044444,GO:0044464,GO:0071704,GO:0097159,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1990904	-	ko:K02968	ko03010,map03010	M00178	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	Ribosomal_S20p
1_gene-NGO_RS07410_R0	489653.NLA_5000	4.1e-272	744.0	COG0687@1|root,COG0687@2|Bacteria,1MXGF@1224|Proteobacteria,2VJJA@28216|Betaproteobacteria,2KPIS@206351|Neisseriales	206351|Neisseriales	P	Required for the activity of the bacterial periplasmic transport system of putrescine	-	-	-	ko:K11073	ko02010,map02010	M00300	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.11.2	-	-	SBP_bac_1,SBP_bac_6
1_gene-NGO_RS00755_R0	489653.NLA_5240	5.27e-314	857.0	COG0513@1|root,COG0513@2|Bacteria,1MU49@1224|Proteobacteria,2VH16@28216|Betaproteobacteria,2KPEP@206351|Neisseriales	206351|Neisseriales	L	Belongs to the DEAD box helicase family	rhlE4	-	-	-	-	-	-	-	-	-	-	-	DEAD,Helicase_C
1_gene-NGO_RS00760_R0	546267.NEIPOLOT_01339	7.76e-236	649.0	COG0042@1|root,COG0042@2|Bacteria,1MV5V@1224|Proteobacteria,2VHBP@28216|Betaproteobacteria,2KPEA@206351|Neisseriales	206351|Neisseriales	H	Catalyzes the synthesis of 5,6-dihydrouridine (D), a modified base found in the D-loop of most tRNAs, via the reduction of the C5-C6 double bond in target uridines	dusB	-	-	ko:K05540	-	-	-	-	ko00000,ko01000,ko03016	-	-	-	Dus
1_gene-NGO_RS00765_R0	546264.NEIFLAOT_00992	4.8e-46	148.0	COG2901@1|root,COG2901@2|Bacteria,1N7MJ@1224|Proteobacteria,2VVQK@28216|Betaproteobacteria,2KRW6@206351|Neisseriales	206351|Neisseriales	L	Belongs to the transcriptional regulatory Fis family	fis	-	-	ko:K03557	ko05111,map05111	-	-	-	ko00000,ko00001,ko03000,ko03036,ko03400	-	-	-	HTH_8
1_gene-NGO_RS00770_R0	489653.NLA_5270	1.62e-118	339.0	COG0817@1|root,COG0817@2|Bacteria,1MUJI@1224|Proteobacteria,2VQ3U@28216|Betaproteobacteria,2KR03@206351|Neisseriales	206351|Neisseriales	L	Nuclease that resolves Holliday junction intermediates in genetic recombination. Cleaves the cruciform structure in supercoiled DNA by nicking to strands with the same polarity at sites symmetrically opposed at the junction in the homologous arms and leaves a 5'-terminal phosphate and a 3'-terminal hydroxyl group	ruvC	GO:0003674,GO:0003676,GO:0003824,GO:0004518,GO:0004519,GO:0004520,GO:0004536,GO:0005488,GO:0006139,GO:0006259,GO:0006281,GO:0006310,GO:0006725,GO:0006807,GO:0006950,GO:0006974,GO:0008150,GO:0008152,GO:0008821,GO:0009987,GO:0016787,GO:0016788,GO:0016889,GO:0016894,GO:0033554,GO:0034641,GO:0043167,GO:0043169,GO:0043170,GO:0044237,GO:0044238,GO:0044260,GO:0046483,GO:0046872,GO:0050896,GO:0051716,GO:0071704,GO:0090304,GO:0090305,GO:0097159,GO:0140097,GO:1901360,GO:1901363	3.1.22.4	ko:K01159	ko03440,map03440	-	-	-	ko00000,ko00001,ko01000,ko03400	-	-	-	RuvC
1_gene-NGO_RS00775_R0	546267.NEIPOLOT_01342	8.88e-201	557.0	COG1560@1|root,COG1560@2|Bacteria,1MVNI@1224|Proteobacteria,2VICZ@28216|Betaproteobacteria,2KQ5P@206351|Neisseriales	206351|Neisseriales	M	Lipid A biosynthesis (KDO)2-(Lauroyl)-lipid IVA acyltransferase	-	-	2.3.1.241	ko:K02517	ko00540,ko01100,map00540,map01100	M00060	R05146	RC00037,RC00039	ko00000,ko00001,ko00002,ko01000,ko01005	-	-	-	Lip_A_acyltrans
1_gene-NGO_RS00785_R0	546262.NEICINOT_04817	1.3e-196	544.0	COG3298@1|root,COG3298@2|Bacteria,1MVZJ@1224|Proteobacteria,2VISP@28216|Betaproteobacteria,2KQ37@206351|Neisseriales	206351|Neisseriales	L	Psort location Cytoplasmic, score 8.96	-	-	-	ko:K07501	-	-	-	-	ko00000	-	-	-	DNA_pol_B_exo2
1_gene-NGO_RS00790_R0	547045.NEISICOT_01220	0.0	1686.0	COG0308@1|root,COG0308@2|Bacteria,1MUCI@1224|Proteobacteria,2VJ68@28216|Betaproteobacteria,2KQ94@206351|Neisseriales	206351|Neisseriales	E	Membrane alanyl aminopeptidase	pepN	-	3.4.11.2	ko:K01256	ko00480,ko01100,map00480,map01100	-	R00899,R04951	RC00096,RC00141	ko00000,ko00001,ko01000,ko01002	-	-	-	DUF3458,DUF3458_C,Peptidase_M1
1_gene-NGO_RS02685_R7	546268.NEISUBOT_03271	7.25e-109	318.0	COG3676@1|root,COG3676@2|Bacteria,1R7ZF@1224|Proteobacteria	1224|Proteobacteria	L	PFAM Insertion element protein	-	-	-	ko:K07488	-	-	-	-	ko00000	-	-	-	DDE_Tnp_IS1595,Zn_Tnp_IS1595
1_gene-NGO_RS00825_R0	489653.NLA_13760	3.34e-30	114.0	2E9YY@1|root,3344F@2|Bacteria,1NG4Y@1224|Proteobacteria,2W3V8@28216|Betaproteobacteria,2KT55@206351|Neisseriales	206351|Neisseriales	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1_gene-NGO_RS00830_R0	489653.NLA_13750	4.91e-186	519.0	28NAC@1|root,2ZBE6@2|Bacteria,1R69B@1224|Proteobacteria,2VKR5@28216|Betaproteobacteria,2KSCC@206351|Neisseriales	206351|Neisseriales	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1_gene-NGO_RS00835_R0	489653.NLA_16470	8.08e-191	533.0	COG0803@1|root,COG0803@2|Bacteria,1MVW9@1224|Proteobacteria,2VHKN@28216|Betaproteobacteria,2KQ1V@206351|Neisseriales	206351|Neisseriales	P	Belongs to the bacterial solute-binding protein 9 family	znuA	-	-	ko:K02077	-	M00244	-	-	ko00000,ko00002,ko02000	3.A.1.15	-	-	ZnuA
1_gene-NGO_RS00840_R0	489653.NLA_16460	2.08e-186	520.0	COG1108@1|root,COG1108@2|Bacteria,1MVC2@1224|Proteobacteria,2VK89@28216|Betaproteobacteria,2KQ1C@206351|Neisseriales	206351|Neisseriales	P	ABC 3 transport family protein	znuB	-	-	ko:K02075	-	M00244	-	-	ko00000,ko00002,ko02000	3.A.1.15	-	-	ABC-3
1_gene-NGO_RS00845_R0	489653.NLA_16450	9.84e-167	467.0	COG1121@1|root,COG1121@2|Bacteria,1MW47@1224|Proteobacteria,2VNES@28216|Betaproteobacteria,2KQ73@206351|Neisseriales	206351|Neisseriales	P	ABC transporter, ATP-binding protein	znuC	-	-	ko:K02074	-	M00244	-	-	ko00000,ko00002,ko02000	3.A.1.15	-	-	ABC_tran
1_gene-NGO_RS00850_R0	546267.NEIPOLOT_02098	1.87e-76	228.0	COG0335@1|root,COG0335@2|Bacteria,1RH3A@1224|Proteobacteria,2VR2S@28216|Betaproteobacteria,2KR2V@206351|Neisseriales	206351|Neisseriales	J	This protein is located at the 30S-50S ribosomal subunit interface and may play a role in the structure and function of the aminoacyl-tRNA binding site	rplS	GO:0003674,GO:0003735,GO:0005198,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0006518,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0019538,GO:0032991,GO:0034641,GO:0034645,GO:0043043,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044424,GO:0044444,GO:0044464,GO:0071704,GO:1901564,GO:1901566,GO:1901576,GO:1990904	-	ko:K02884	ko03010,map03010	M00178	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	Ribosomal_L19
1_gene-NGO_RS00855_R0	546267.NEIPOLOT_02099	1.18e-171	479.0	COG0336@1|root,COG0336@2|Bacteria,1MUN1@1224|Proteobacteria,2VHPY@28216|Betaproteobacteria,2KPVV@206351|Neisseriales	206351|Neisseriales	J	Belongs to the RNA methyltransferase TrmD family	trmD	GO:0001510,GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006139,GO:0006396,GO:0006399,GO:0006400,GO:0006725,GO:0006807,GO:0008033,GO:0008150,GO:0008152,GO:0008168,GO:0008173,GO:0008175,GO:0008757,GO:0009019,GO:0009451,GO:0009987,GO:0010467,GO:0016070,GO:0016423,GO:0016740,GO:0016741,GO:0030488,GO:0032259,GO:0034470,GO:0034641,GO:0034660,GO:0043170,GO:0043412,GO:0043414,GO:0044237,GO:0044238,GO:0044260,GO:0044424,GO:0044464,GO:0046483,GO:0052906,GO:0071704,GO:0090304,GO:0140098,GO:0140101,GO:1901360	2.1.1.228	ko:K00554	-	-	R00597	RC00003,RC00334	ko00000,ko01000,ko03016	-	-	-	tRNA_m1G_MT
1_gene-NGO_RS00860_R0	546267.NEIPOLOT_02100	2.34e-118	338.0	COG0806@1|root,COG0806@2|Bacteria,1MWQR@1224|Proteobacteria,2VQ0H@28216|Betaproteobacteria,2KR7B@206351|Neisseriales	206351|Neisseriales	J	An accessory protein needed during the final step in the assembly of 30S ribosomal subunit, possibly for assembly of the head region. Probably interacts with S19. Essential for efficient processing of 16S rRNA. May be needed both before and after RbfA during the maturation of 16S rRNA. It has affinity for free ribosomal 30S subunits but not for 70S ribosomes	rimM	GO:0003674,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006139,GO:0006364,GO:0006396,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009987,GO:0010467,GO:0016070,GO:0016072,GO:0022613,GO:0032991,GO:0034470,GO:0034641,GO:0034660,GO:0042254,GO:0043021,GO:0043022,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044085,GO:0044237,GO:0044238,GO:0044424,GO:0044444,GO:0044464,GO:0044877,GO:0046483,GO:0071704,GO:0071840,GO:0090304,GO:1901360,GO:1990904	-	ko:K02860	-	-	-	-	ko00000,ko03009	-	-	-	PRC,RimM
1_gene-NGO_RS00865_R0	546262.NEICINOT_03680	1.46e-50	160.0	COG0228@1|root,COG0228@2|Bacteria,1MZCT@1224|Proteobacteria,2VTYP@28216|Betaproteobacteria,2KRJF@206351|Neisseriales	206351|Neisseriales	J	Belongs to the bacterial ribosomal protein bS16 family	rpsP	GO:0003674,GO:0003735,GO:0005198,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0006518,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0019538,GO:0032991,GO:0034641,GO:0034645,GO:0043043,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044424,GO:0044444,GO:0044464,GO:0071704,GO:1901564,GO:1901566,GO:1901576,GO:1990904	-	ko:K02959	ko03010,map03010	M00178	-	-	br01610,ko00000,ko00001,ko00002,ko03011,ko03029	-	-	-	Ribosomal_S16
1_gene-NGO_RS00875_R0	546267.NEIPOLOT_02103	0.0	897.0	COG0642@1|root,COG5000@1|root,COG2205@2|Bacteria,COG5000@2|Bacteria,1N17V@1224|Proteobacteria,2WEJE@28216|Betaproteobacteria,2KQH4@206351|Neisseriales	206351|Neisseriales	T	ATPase histidine kinase DNA gyrase B HSP90 domain protein	-	-	2.7.13.3	ko:K02484	-	-	-	-	ko00000,ko01000,ko01001,ko02022	-	-	-	HAMP,HATPase_c,HisKA
1_gene-NGO_RS00880_R0	546267.NEIPOLOT_02104	4.11e-151	426.0	COG0745@1|root,COG0745@2|Bacteria,1MVCB@1224|Proteobacteria,2WEYP@28216|Betaproteobacteria,2KQQJ@206351|Neisseriales	206351|Neisseriales	K	Response regulator receiver domain protein	cpxR	-	-	ko:K02483	-	-	-	-	ko00000,ko02022	-	-	-	Response_reg,Trans_reg_C
1_gene-NGO_RS00885_R0	546267.NEIPOLOT_02106	0.0	1148.0	COG3307@1|root,COG3307@2|Bacteria,1MYWJ@1224|Proteobacteria,2VKZA@28216|Betaproteobacteria,2KQCK@206351|Neisseriales	206351|Neisseriales	M	Psort location CytoplasmicMembrane, score 10.00	-	-	-	-	-	-	-	-	-	-	-	-	PglL_A,Wzy_C,Wzy_C_2
1_gene-NGO_RS00905_R0	546267.NEIPOLOT_02111	3.58e-142	403.0	COG1826@1|root,COG1826@2|Bacteria,1N73F@1224|Proteobacteria,2VVPX@28216|Betaproteobacteria,2KRPX@206351|Neisseriales	206351|Neisseriales	U	Part of the twin-arginine translocation (Tat) system that transports large folded proteins containing a characteristic twin-arginine motif in their signal peptide across membranes. Together with TatC, TatB is part of a receptor directly interacting with Tat signal peptides. TatB may form an oligomeric binding site that transiently accommodates folded Tat precursor proteins before their translocation	tatB	-	-	ko:K03117	ko03060,ko03070,map03060,map03070	M00336	-	-	ko00000,ko00001,ko00002,ko02044	2.A.64	-	-	MttA_Hcf106
1_gene-NGO_RS00910_R0	546267.NEIPOLOT_02112	1.03e-37	126.0	COG1826@1|root,COG1826@2|Bacteria,1N6S4@1224|Proteobacteria,2VVT6@28216|Betaproteobacteria,2KRWA@206351|Neisseriales	206351|Neisseriales	U	Part of the twin-arginine translocation (Tat) system that transports large folded proteins containing a characteristic twin-arginine motif in their signal peptide across membranes. TatA could form the protein-conducting channel of the Tat system	tatA	GO:0002790,GO:0003674,GO:0005215,GO:0005575,GO:0005623,GO:0005886,GO:0006810,GO:0008104,GO:0008150,GO:0008565,GO:0009306,GO:0009987,GO:0015031,GO:0015833,GO:0016020,GO:0016021,GO:0031224,GO:0032940,GO:0033036,GO:0042886,GO:0044425,GO:0044464,GO:0045184,GO:0046903,GO:0051179,GO:0051234,GO:0071702,GO:0071705,GO:0071944	-	ko:K03116	ko03060,ko03070,map03060,map03070	M00336	-	-	ko00000,ko00001,ko00002,ko02044	2.A.64	-	-	MttA_Hcf106
1_gene-NGO_RS00915_R0	546267.NEIPOLOT_02113	2.61e-74	222.0	COG0537@1|root,COG0537@2|Bacteria,1RDCJ@1224|Proteobacteria,2VSMS@28216|Betaproteobacteria,2KRH8@206351|Neisseriales	206351|Neisseriales	FG	Histidine triad domain protein	-	-	-	ko:K02503	-	-	-	-	ko00000,ko04147	-	-	-	DcpS_C
1_gene-NGO_RS00920_R0	546267.NEIPOLOT_02114	1.92e-67	204.0	COG0140@1|root,COG0140@2|Bacteria,1MZEE@1224|Proteobacteria,2VUN8@28216|Betaproteobacteria,2KRIM@206351|Neisseriales	206351|Neisseriales	E	Psort location Cytoplasmic, score	hisE	GO:0000105,GO:0000166,GO:0003674,GO:0003824,GO:0004636,GO:0005488,GO:0005524,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006082,GO:0006520,GO:0006547,GO:0006725,GO:0006807,GO:0008144,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009987,GO:0016053,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0017076,GO:0018130,GO:0019438,GO:0019752,GO:0030554,GO:0032553,GO:0032555,GO:0032559,GO:0034641,GO:0035639,GO:0036094,GO:0043167,GO:0043168,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044281,GO:0044283,GO:0044424,GO:0044464,GO:0046394,GO:0046483,GO:0052803,GO:0071704,GO:0097159,GO:0097367,GO:1901265,GO:1901360,GO:1901362,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607	3.6.1.31	ko:K01523	ko00340,ko01100,ko01110,ko01230,map00340,map01100,map01110,map01230	M00026	R04035	RC00002	ko00000,ko00001,ko00002,ko01000	-	-	-	PRA-PH
1_gene-NGO_RS00925_R0	596320.NEIFL0001_1626	1.34e-257	706.0	COG1063@1|root,COG1063@2|Bacteria,1MV9A@1224|Proteobacteria,2VQ2X@28216|Betaproteobacteria,2KPRR@206351|Neisseriales	206351|Neisseriales	C	Psort location Cytoplasmic, score	-	-	1.1.1.303,1.1.1.4	ko:K00004	ko00650,map00650	-	R02855,R02946,R10504	RC00205,RC00525	ko00000,ko00001,ko01000	-	-	-	ADH_N,ADH_N_assoc,ADH_zinc_N
1_gene-NGO_RS05275_R0	489653.NLA_13380	7.3e-105	302.0	COG1607@1|root,COG1607@2|Bacteria,1MZAZ@1224|Proteobacteria,2VR9M@28216|Betaproteobacteria,2KS1H@206351|Neisseriales	206351|Neisseriales	I	Thioesterase family	-	-	-	ko:K10806	ko01040,map01040	-	-	-	ko00000,ko00001,ko01000,ko01004	-	-	-	4HBT
1_gene-NGO_RS05280_R0	546267.NEIPOLOT_01549	9.38e-190	527.0	COG4221@1|root,COG4221@2|Bacteria,1MUF8@1224|Proteobacteria,2VJE8@28216|Betaproteobacteria,2KPXN@206351|Neisseriales	206351|Neisseriales	S	Belongs to the short-chain dehydrogenases reductases (SDR) family	ydfG	-	1.1.1.381	ko:K16066	ko00240,ko00260,ko01100,map00240,map00260,map01100	-	R09289,R10851,R10852	RC00087,RC00525,RC03288	ko00000,ko00001,ko01000	-	-	-	adh_short
1_gene-NGO_RS05285_R0	489653.NLA_13400	1.3e-100	292.0	COG3909@1|root,COG3909@2|Bacteria,1MYH4@1224|Proteobacteria,2WFUW@28216|Betaproteobacteria,2KRHX@206351|Neisseriales	206351|Neisseriales	C	Psort location Periplasmic, score	-	-	-	-	-	-	-	-	-	-	-	-	Cytochrom_C_2
1_gene-NGO_RS05290_R0	489653.NLA_13410	1.6e-268	735.0	28MFQ@1|root,2ZAT3@2|Bacteria,1N94Z@1224|Proteobacteria	1224|Proteobacteria	G	Glycosyltransferase family 52	lst	-	-	ko:K00785	-	-	-	-	ko00000,ko01000,ko01003	-	GT52	-	Glyco_transf_52
1_gene-NGO_RS05300_R0	489653.NLA_13420	0.0	1412.0	COG2838@1|root,COG2838@2|Bacteria,1MV6Q@1224|Proteobacteria,2VI36@28216|Betaproteobacteria,2KPXU@206351|Neisseriales	206351|Neisseriales	C	isocitrate dehydrogenase, NADP-dependent	icd	-	1.1.1.42	ko:K00031	ko00020,ko00480,ko00720,ko01100,ko01110,ko01120,ko01130,ko01200,ko01210,ko01230,ko04146,map00020,map00480,map00720,map01100,map01110,map01120,map01130,map01200,map01210,map01230,map04146	M00009,M00010,M00173,M00740	R00267,R00268,R01899	RC00001,RC00084,RC00114,RC00626,RC02801	br01601,ko00000,ko00001,ko00002,ko01000	-	-	-	IDH
1_gene-NGO_RS11105_R0	1120980.JQKH01000092_gene1784	5.98e-14	65.9	28R7V@1|root,2ZDMR@2|Bacteria,1P7EG@1224|Proteobacteria,2W62T@28216|Betaproteobacteria,2KTQ8@206351|Neisseriales	206351|Neisseriales	S	Psort location Cytoplasmic, score 8.96	-	-	-	-	-	-	-	-	-	-	-	-	-
1_gene-NGO_RS05315_R0	546268.NEISUBOT_05197	1.19e-127	372.0	COG3617@1|root,COG3617@2|Bacteria,1N09A@1224|Proteobacteria,2VWEW@28216|Betaproteobacteria,2KRMW@206351|Neisseriales	206351|Neisseriales	K	BRO family, N-terminal domain	-	-	-	-	-	-	-	-	-	-	-	-	Bro-N
1_gene-NGO_RS05340_R0	1217715.F994_02779	2.49e-40	140.0	2EE9S@1|root,33847@2|Bacteria,1NFRM@1224|Proteobacteria,1TMKM@1236|Gammaproteobacteria,3NNTD@468|Moraxellaceae	1236|Gammaproteobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1_gene-NGO_RS05345_R0	1029823.AFIE01000007_gene1897	1.12e-204	578.0	28ICN@1|root,2Z8EY@2|Bacteria,1R85J@1224|Proteobacteria,1RZ1V@1236|Gammaproteobacteria,3NM4F@468|Moraxellaceae	1236|Gammaproteobacteria	S	Protein of unknown function (DUF4043)	-	-	-	-	-	-	-	-	-	-	-	-	DUF4043
1_gene-NGO_RS05390_R0	497321.C664_02210	2.76e-25	101.0	2DVZT@1|root,33XVR@2|Bacteria,1NW03@1224|Proteobacteria,2W3MU@28216|Betaproteobacteria	28216|Betaproteobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1_gene-NGO_RS05395_R0	627192.SLG_22040	1.57e-40	142.0	2DP75@1|root,330U8@2|Bacteria,1N8XA@1224|Proteobacteria,2UIHW@28211|Alphaproteobacteria	28211|Alphaproteobacteria	L	PFAM Pathogenesis-related transcriptional factor and ERF protein	-	-	-	-	-	-	-	-	-	-	-	-	AP2,HNH_3
1_gene-NGO_RS05405_R0	472175.EL18_01408	1.59e-09	58.5	2D7I9@1|root,32TP3@2|Bacteria,1N2ZM@1224|Proteobacteria,2UHMH@28211|Alphaproteobacteria	28211|Alphaproteobacteria	S	Protein of unknown function (DUF1364)	-	-	-	-	-	-	-	-	-	-	-	-	DUF1364
1_gene-NGO_RS05805_R0	71421.HI_0597	6.5e-58	186.0	COG0561@1|root,COG0561@2|Bacteria,1MV02@1224|Proteobacteria,1RP1D@1236|Gammaproteobacteria,1Y75I@135625|Pasteurellales	135625|Pasteurellales	S	hydrolases of the HAD superfamily	Z012_00610	GO:0003674,GO:0003824,GO:0005488,GO:0016787,GO:0043167,GO:0043169,GO:0046872	-	-	-	-	-	-	-	-	-	-	Hydrolase_3
1_gene-NGO_RS05960_R0	546267.NEIPOLOT_01790	1.03e-108	318.0	COG3676@1|root,COG3676@2|Bacteria,1R7ZF@1224|Proteobacteria,2WFCT@28216|Betaproteobacteria,2KTW6@206351|Neisseriales	206351|Neisseriales	L	ISXO2-like transposase domain	-	-	-	ko:K07488	-	-	-	-	ko00000	-	-	-	DDE_Tnp_IS1595
1_gene-NGO_RS05820_R0	489653.NLA_19370	2.46e-70	212.0	COG0347@1|root,COG0347@2|Bacteria,1RGWK@1224|Proteobacteria,2VSEZ@28216|Betaproteobacteria,2KR9Y@206351|Neisseriales	206351|Neisseriales	K	Belongs to the P(II) protein family	glnB	-	-	ko:K04751	ko02020,map02020	-	-	-	ko00000,ko00001	-	-	-	P-II
1_gene-NGO_RS05825_R0	489653.NLA_19380	0.0	2560.0	COG0046@1|root,COG0047@1|root,COG0046@2|Bacteria,COG0047@2|Bacteria,1MYN4@1224|Proteobacteria,2VHTE@28216|Betaproteobacteria,2KQ00@206351|Neisseriales	206351|Neisseriales	F	Phosphoribosylformylglycinamidine synthase involved in the purines biosynthetic pathway. Catalyzes the ATP-dependent conversion of formylglycinamide ribonucleotide (FGAR) and glutamine to yield formylglycinamidine ribonucleotide (FGAM) and glutamate	purL	-	6.3.5.3	ko:K01952	ko00230,ko01100,ko01110,ko01130,map00230,map01100,map01110,map01130	M00048	R04463	RC00010,RC01160	ko00000,ko00001,ko00002,ko01000	-	-	-	AIRS_C,GATase_5
1_gene-NGO_RS05830_R0	546264.NEIFLAOT_01494	1.44e-255	704.0	COG1902@1|root,COG1902@2|Bacteria,1MVE0@1224|Proteobacteria,2VNAS@28216|Betaproteobacteria,2KTSR@206351|Neisseriales	206351|Neisseriales	C	NADH flavin oxidoreductase NADH oxidase	-	-	-	-	-	-	-	-	-	-	-	-	Oxidored_FMN
1_gene-NGO_RS05835_R0	546267.NEIPOLOT_02483	3.38e-66	201.0	COG0640@1|root,COG0640@2|Bacteria,1RIHB@1224|Proteobacteria,2WF31@28216|Betaproteobacteria,2KSA4@206351|Neisseriales	206351|Neisseriales	K	helix_turn_helix, Arsenical Resistance Operon Repressor	-	-	-	-	-	-	-	-	-	-	-	-	HTH_5
1_gene-NGO_RS05840_R0	489653.NLA_19390	4.14e-177	493.0	COG0491@1|root,COG0491@2|Bacteria,1MU8Q@1224|Proteobacteria,2VGZG@28216|Betaproteobacteria,2KQZD@206351|Neisseriales	206351|Neisseriales	S	Thiolesterase that catalyzes the hydrolysis of S-D- lactoyl-glutathione to form glutathione and D-lactic acid	gloB	-	3.1.2.6	ko:K01069	ko00620,map00620	-	R01736	RC00004,RC00137	ko00000,ko00001,ko01000	-	-	-	HAGH_C,Lactamase_B
1_gene-NGO_RS05845_R0	546267.NEIPOLOT_02480	0.0	881.0	COG2239@1|root,COG2239@2|Bacteria,1MW24@1224|Proteobacteria,2VI29@28216|Betaproteobacteria,2KQ1T@206351|Neisseriales	206351|Neisseriales	P	Acts as a magnesium transporter	mgtE	-	-	ko:K06213	-	-	-	-	ko00000,ko02000	1.A.26.1	-	-	CBS,MgtE,MgtE_N
1_gene-NGO_RS05850_R0	489653.NLA_19410	6.14e-205	568.0	COG1281@1|root,COG1281@2|Bacteria,1MUMU@1224|Proteobacteria,2VI8B@28216|Betaproteobacteria,2KPEN@206351|Neisseriales	206351|Neisseriales	O	Redox regulated molecular chaperone. Protects both thermally unfolding and oxidatively damaged proteins from irreversible aggregation. Plays an important role in the bacterial defense system toward oxidative stress	hslO	GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006457,GO:0008150,GO:0009987,GO:0044424,GO:0044464,GO:0051082	-	ko:K04083	-	-	-	-	ko00000,ko03110	-	-	-	HSP33
1_gene-NGO_RS05855_R0	489653.NLA_19420	2.74e-124	355.0	COG0791@1|root,COG0791@2|Bacteria,1N0EE@1224|Proteobacteria,2VSHN@28216|Betaproteobacteria,2KQYW@206351|Neisseriales	206351|Neisseriales	M	NlpC P60 family protein	-	-	-	-	-	-	-	-	-	-	-	-	NLPC_P60
